,greenland_sea,barents_kara_seas,laptev_sea,east_siberian_sea,bering_chukchi_seas,beaufort_sea,baffin_bay,hudson_bay,sea_of_okhostk
2004-06-18,0.398,0.581,1.0,1.0,0.309,0.956,0.799,0.91,0.034
2004-06-19,0.391,0.573,1.0,1.0,0.312,0.983,0.788,0.898,0.035
2004-06-20,0.405,0.561,0.998,1.0,0.31,0.979,0.781,0.894,0.041
2004-06-21,0.399,0.536,0.993,1.0,0.31,0.972,0.773,0.904,0.038
2004-06-22,0.403,0.536,0.993,1.0,0.314,0.969,0.776,0.906,0.034
2004-06-23,0.394,0.525,0.992,1.0,0.304,0.96,0.743,0.876,0.037
2004-06-24,0.386,0.513,0.993,1.0,0.297,0.933,0.727,0.875,0.027
2004-06-25,0.383,0.514,0.993,1.0,0.291,0.933,0.709,0.88,0.042
2004-06-26,0.386,0.512,0.992,1.0,0.289,0.927,0.698,0.846,0.065
2004-06-27,0.381,0.51,0.992,0.999,0.271,0.953,0.692,0.83,0.05
2004-06-28,0.386,0.511,0.993,0.999,0.266,0.954,0.686,0.825,0.038
2004-06-29,0.378,0.502,0.994,1.0,0.255,0.956,0.69,0.828,0.045
2004-06-30,0.379,0.516,0.993,1.0,0.261,0.962,0.675,0.807,0.036
2004-07-01,0.386,0.509,0.995,1.0,0.25,0.954,0.692,0.799,0.016
2004-07-02,0.373,0.488,0.994,1.0,0.222,0.943,0.686,0.793,0.012
2004-07-03,0.367,0.486,0.993,1.0,0.22,0.93,0.672,0.749,0.007
2004-07-04,0.368,0.475,0.982,1.0,0.224,0.926,0.663,0.722,0.007
2004-07-05,0.381,0.461,0.985,1.0,0.231,0.916,0.631,0.697,0.015
2004-07-06,0.37,0.474,0.988,1.0,0.229,0.922,0.622,0.689,0.021
2004-07-07,0.364,0.479,0.993,1.0,0.236,0.927,0.6,0.648,0.016
2004-07-08,0.357,0.474,0.992,1.0,0.227,0.933,0.583,0.625,0.013
2004-07-09,0.347,0.458,0.99,0.994,0.225,0.934,0.579,0.604,0.009
2004-07-10,0.359,0.439,0.992,0.992,0.215,0.933,0.563,0.599,0.009
2004-07-11,0.347,0.424,0.993,0.994,0.207,0.94,0.557,0.571,0.003
2004-07-12,0.353,0.405,0.994,0.992,0.225,0.938,0.546,0.505,0.015
2004-07-13,0.355,0.384,0.995,0.994,0.214,0.941,0.551,0.491,0.014
2004-07-14,0.344,0.371,0.994,0.992,0.209,0.928,0.52,0.437,0.004
2004-07-15,0.353,0.369,0.992,0.992,0.202,0.926,0.521,0.457,0.007
2004-07-16,0.333,0.37,0.99,0.99,0.191,0.928,0.505,0.489,0.012
2004-07-17,0.334,0.352,0.989,0.988,0.178,0.923,0.484,0.444,0.007
2004-07-18,0.329,0.314,0.99,0.99,0.182,0.906,0.465,0.4,0.015
2004-07-19,0.319,0.296,0.987,0.99,0.193,0.892,0.484,0.479,0.023
2004-07-20,0.296,0.291,0.989,0.989,0.197,0.884,0.499,0.413,0.018
2004-07-21,0.292,0.281,0.979,0.99,0.189,0.889,0.465,0.374,0.001
2004-07-22,0.29,0.287,0.984,0.985,0.156,0.901,0.44,0.373,0.006
2004-07-23,0.276,0.285,0.986,0.981,0.157,0.887,0.448,0.372,0.004
2004-07-24,0.245,0.285,0.984,0.979,0.157,0.876,0.451,0.355,0.006
2004-07-25,0.242,0.277,0.979,0.985,0.151,0.877,0.44,0.349,0.011
2004-07-26,0.261,0.263,0.979,0.987,0.124,0.872,0.424,0.289,0.004
2004-07-27,0.252,0.241,0.983,0.98,0.13,0.865,0.398,0.172,0.004
2004-07-28,0.225,0.238,0.987,0.975,0.142,0.861,0.38,0.2,0.002
2004-07-29,0.252,0.237,0.977,0.966,0.144,0.88,0.376,0.212,0.003
2004-07-30,0.255,0.226,0.971,0.97,0.117,0.873,0.377,0.171,0.011
2004-07-31,0.247,0.224,0.97,0.964,0.14,0.855,0.299,0.144,0.024
2004-08-01,0.241,0.214,0.97,0.953,0.132,0.86,0.327,0.141,0.02
2004-08-02,0.217,0.198,0.968,0.933,0.099,0.858,0.326,0.14,0.021
2004-08-03,0.217,0.201,0.968,0.93,0.073,0.858,0.291,0.141,0.016
2004-08-04,0.192,0.197,0.959,0.928,0.061,0.846,0.306,0.144,0.028
2004-08-05,0.167,0.186,0.953,0.939,0.062,0.834,0.305,0.12,0.019
2004-08-06,0.203,0.188,0.948,0.924,0.032,0.824,0.248,0.096,0.009
2004-08-07,0.201,0.184,0.943,0.871,0.013,0.797,0.275,0.07,0.005
2004-08-08,0.175,0.186,0.909,0.89,0.013,0.781,0.238,0.07,0.009
2004-08-09,0.17,0.184,0.854,0.862,0.016,0.767,0.221,0.085,0.017
2004-08-10,0.183,0.189,0.85,0.836,0.016,0.773,0.225,0.102,0.015
2004-08-11,0.18,0.196,0.856,0.81,0.01,0.784,0.183,0.088,0.016
2004-08-12,0.183,0.191,0.82,0.78,0.009,0.788,0.189,0.066,0.021
2004-08-13,0.17,0.19,0.796,0.726,0.008,0.772,0.182,0.061,0.015
2004-08-14,0.165,0.185,0.8,0.687,0.006,0.779,0.162,0.061,0.011
2004-08-15,0.16,0.191,0.815,0.646,0.001,0.778,0.163,0.053,0.018
2004-08-16,0.138,0.189,0.813,0.591,0.002,0.752,0.141,0.051,0.019
2004-08-17,0.127,0.19,0.786,0.626,0.001,0.725,0.135,0.073,0.011
2004-08-18,0.129,0.181,0.769,0.643,0.0,0.727,0.129,0.066,0.01
2004-08-19,0.129,0.182,0.754,0.622,0.001,0.725,0.125,0.075,0.014
2004-08-20,0.131,0.177,0.735,0.592,0.002,0.733,0.109,0.027,0.012
2004-08-21,0.137,0.179,0.692,0.579,0.002,0.721,0.13,0.026,0.011
2004-08-22,0.126,0.161,0.679,0.559,0.001,0.708,0.113,0.029,0.011
2004-08-23,0.125,0.156,0.668,0.537,0.002,0.731,0.133,0.024,0.017
2004-08-24,0.122,0.157,0.656,0.598,0.002,0.733,0.117,0.035,0.022
2004-08-25,0.118,0.164,0.657,0.587,0.002,0.736,0.103,0.02,0.017
2004-08-26,0.124,0.163,0.656,0.551,0.001,0.737,0.102,0.019,0.012
2004-08-27,0.115,0.16,0.661,0.529,0.001,0.736,0.103,0.015,0.006
2004-08-28,0.107,0.161,0.669,0.506,0.002,0.719,0.098,0.014,0.006
2004-08-29,0.112,0.158,0.672,0.501,0.001,0.707,0.095,0.021,0.009
2004-08-30,0.11,0.155,0.669,0.499,0.002,0.707,0.095,0.025,0.013
2004-08-31,0.115,0.154,0.677,0.493,0.002,0.691,0.096,0.024,0.008
2004-09-01,0.109,0.149,0.677,0.501,0.003,0.676,0.082,0.011,0.0
2004-09-02,0.115,0.152,0.677,0.5,0.003,0.685,0.084,0.009,0.0
2004-09-03,0.09,0.153,0.672,0.502,0.003,0.671,0.084,0.014,0.0
2004-09-04,0.128,0.15,0.673,0.506,0.003,0.671,0.082,0.011,0.0
2004-09-05,0.118,0.148,0.684,0.491,0.003,0.664,0.081,0.014,0.0
2004-09-06,0.095,0.149,0.691,0.488,0.002,0.658,0.082,0.016,0.0
2004-09-07,0.097,0.146,0.692,0.489,0.002,0.648,0.087,0.033,0.0
2004-09-08,0.102,0.143,0.694,0.489,0.003,0.651,0.086,0.024,0.0
2004-09-09,0.121,0.142,0.685,0.496,0.002,0.645,0.092,0.013,0.0
2004-09-10,0.105,0.142,0.652,0.501,0.003,0.642,0.085,0.008,0.0
2004-09-11,0.101,0.141,0.633,0.492,0.003,0.662,0.079,0.009,0.0
2004-09-12,0.118,0.14,0.631,0.481,0.003,0.678,0.089,0.01,0.0
2004-09-13,0.118,0.134,0.623,0.485,0.003,0.694,0.08,0.017,0.0
2004-09-14,0.112,0.133,0.613,0.513,0.005,0.701,0.082,0.011,0.0
2004-09-15,0.124,0.135,0.603,0.508,0.002,0.718,0.082,0.012,0.0
2004-09-16,0.122,0.131,0.605,0.47,0.002,0.713,0.08,0.008,0.0
2004-09-17,0.122,0.135,0.603,0.454,0.003,0.717,0.088,0.007,0.0
2004-09-18,0.121,0.133,0.606,0.441,0.003,0.718,0.085,0.01,0.0
2004-09-19,0.121,0.137,0.606,0.439,0.003,0.701,0.091,0.011,0.0
2004-09-20,0.126,0.143,0.598,0.44,0.002,0.693,0.09,0.013,0.0
2004-09-21,0.124,0.15,0.599,0.461,0.003,0.698,0.099,0.029,0.0
2004-09-22,0.131,0.149,0.601,0.485,0.003,0.697,0.098,0.01,0.0
2004-09-23,0.141,0.156,0.623,0.53,0.003,0.703,0.097,0.01,0.0
2004-09-24,0.145,0.157,0.653,0.573,0.004,0.707,0.092,0.012,0.0
2004-09-25,0.163,0.15,0.688,0.594,0.003,0.709,0.097,0.007,0.0
2004-09-26,0.158,0.144,0.722,0.604,0.003,0.716,0.099,0.011,0.0
2004-09-27,0.153,0.144,0.696,0.618,0.002,0.722,0.104,0.01,0.0
2004-09-28,0.155,0.145,0.709,0.646,0.003,0.732,0.103,0.009,0.0
2004-09-29,0.173,0.135,0.729,0.655,0.004,0.744,0.106,0.009,0.0
2004-09-30,0.191,0.134,0.766,0.658,0.002,0.757,0.11,0.007,0.0
2005-03-01,0.616,0.717,1.0,1.0,0.883,1.0,1.0,1.0,0.616
2005-03-02,0.616,0.711,1.0,1.0,0.895,1.0,0.997,1.0,0.595
2005-03-03,0.63,0.717,1.0,1.0,0.901,1.0,0.997,1.0,0.58
2005-03-04,0.617,0.723,1.0,1.0,0.904,1.0,0.995,1.0,0.582
2005-03-05,0.629,0.716,1.0,0.999,0.902,1.0,0.976,1.0,0.605
2005-03-06,0.63,0.698,1.0,0.999,0.907,1.0,0.984,1.0,0.64
2005-03-07,0.628,0.703,1.0,0.999,0.899,1.0,0.978,1.0,0.62
2005-03-08,0.64,0.714,1.0,1.0,0.898,1.0,0.969,1.0,0.598
2005-03-09,0.643,0.717,1.0,1.0,0.906,1.0,0.975,1.0,0.612
2005-03-10,0.657,0.724,1.0,1.0,0.902,1.0,0.971,1.0,0.607
2005-03-11,0.641,0.733,1.0,1.0,0.896,1.0,0.978,1.0,0.614
2005-03-12,0.632,0.743,1.0,1.0,0.892,1.0,0.978,1.0,0.606
2005-03-13,0.63,0.743,1.0,1.0,0.875,1.0,0.976,1.0,0.596
2005-03-14,0.612,0.735,1.0,1.0,0.865,1.0,0.962,1.0,0.585
2005-03-15,0.623,0.734,1.0,0.998,0.844,1.0,0.968,1.0,0.577
2005-03-16,0.614,0.736,1.0,1.0,0.831,1.0,0.989,1.0,0.595
2005-03-17,0.602,0.745,1.0,1.0,0.825,1.0,0.986,1.0,0.58
2005-03-18,0.584,0.753,1.0,1.0,0.819,1.0,0.987,1.0,0.592
2005-03-19,0.586,0.753,1.0,1.0,0.796,1.0,0.988,1.0,0.579
2005-03-20,0.578,0.754,1.0,1.0,0.795,1.0,0.992,1.0,0.589
2005-03-21,0.575,0.752,1.0,1.0,0.806,1.0,0.983,1.0,0.585
2005-03-22,0.578,0.745,1.0,1.0,0.83,1.0,0.997,1.0,0.567
2005-03-23,0.581,0.738,1.0,1.0,0.859,1.0,1.0,1.0,0.541
2005-03-24,0.591,0.738,1.0,1.0,0.858,1.0,1.0,1.0,0.527
2005-03-25,0.584,0.74,1.0,1.0,0.858,1.0,1.0,1.0,0.512
2005-03-26,0.573,0.747,1.0,1.0,0.867,1.0,1.0,1.0,0.5
2005-03-27,0.593,0.746,1.0,1.0,0.872,1.0,0.998,1.0,0.486
2005-03-28,0.599,0.745,1.0,1.0,0.877,1.0,0.99,1.0,0.5
2005-03-29,0.608,0.734,1.0,1.0,0.886,1.0,0.988,1.0,0.51
2005-03-30,0.614,0.731,1.0,1.0,0.898,1.0,0.992,1.0,0.493
2005-03-31,0.607,0.736,1.0,1.0,0.904,1.0,0.997,1.0,0.5
2005-04-01,0.614,0.734,1.0,1.0,0.91,1.0,0.999,1.0,0.51
2005-04-02,0.601,0.732,0.998,0.999,0.903,1.0,0.981,0.999,0.518
2005-04-03,0.605,0.744,0.999,1.0,0.905,1.0,0.988,1.0,0.52
2005-04-04,0.608,0.746,1.0,0.998,0.914,1.0,0.98,1.0,0.498
2005-04-05,0.607,0.75,1.0,1.0,0.915,1.0,0.98,0.995,0.492
2005-04-06,0.585,0.749,1.0,1.0,0.913,1.0,0.985,1.0,0.486
2005-04-07,0.602,0.75,1.0,1.0,0.923,1.0,0.98,1.0,0.479
2005-04-08,0.572,0.75,1.0,1.0,0.929,1.0,0.973,1.0,0.478
2005-04-09,0.561,0.752,1.0,1.0,0.931,1.0,0.974,1.0,0.471
2005-04-10,0.552,0.748,1.0,1.0,0.933,1.0,0.976,1.0,0.466
2005-04-11,0.554,0.738,0.996,1.0,0.932,1.0,0.974,0.996,0.464
2005-04-12,0.558,0.738,1.0,1.0,0.925,1.0,0.978,1.0,0.451
2005-04-13,0.554,0.74,1.0,1.0,0.911,1.0,0.976,0.997,0.447
2005-04-14,0.551,0.745,1.0,0.999,0.907,1.0,0.978,1.0,0.446
2005-04-15,0.549,0.742,1.0,1.0,0.91,1.0,0.979,1.0,0.432
2005-04-16,0.541,0.744,1.0,1.0,0.906,1.0,0.981,0.999,0.432
2005-04-17,0.554,0.742,1.0,1.0,0.905,1.0,0.979,1.0,0.421
2005-04-18,0.55,0.743,1.0,1.0,0.907,1.0,0.992,1.0,0.423
2005-04-19,0.555,0.737,1.0,1.0,0.919,1.0,0.991,1.0,0.424
2005-04-20,0.553,0.737,1.0,1.0,0.925,1.0,0.99,1.0,0.423
2005-04-21,0.569,0.741,1.0,1.0,0.929,1.0,0.98,1.0,0.414
2005-04-22,0.58,0.734,1.0,1.0,0.932,1.0,0.978,1.0,0.399
2005-04-23,0.593,0.731,0.998,1.0,0.922,1.0,0.976,1.0,0.396
2005-04-24,0.593,0.727,1.0,1.0,0.899,1.0,0.976,1.0,0.411
2005-04-25,0.589,0.73,0.999,1.0,0.863,1.0,0.972,1.0,0.406
2005-04-26,0.589,0.736,1.0,1.0,0.844,1.0,0.971,1.0,0.4
2005-04-27,0.58,0.738,1.0,1.0,0.787,1.0,0.97,1.0,0.388
2005-04-28,0.576,0.737,1.0,1.0,0.79,1.0,0.972,1.0,0.367
2005-04-29,0.577,0.738,1.0,1.0,0.771,1.0,0.974,1.0,0.364
2005-04-30,0.57,0.737,1.0,1.0,0.774,1.0,0.976,1.0,0.347
2005-05-01,0.556,0.735,1.0,1.0,0.771,1.0,0.973,1.0,0.319
2005-05-02,0.545,0.73,1.0,1.0,0.764,1.0,0.973,1.0,0.301
2005-05-03,0.528,0.726,1.0,1.0,0.766,1.0,0.973,1.0,0.281
2005-05-04,0.525,0.723,1.0,1.0,0.749,1.0,0.974,1.0,0.277
2005-05-05,0.516,0.717,1.0,1.0,0.74,1.0,0.974,1.0,0.271
2005-05-06,0.506,0.718,1.0,1.0,0.726,1.0,0.971,1.0,0.264
2005-05-07,0.499,0.723,1.0,1.0,0.708,1.0,0.972,1.0,0.263
2005-05-08,0.498,0.727,1.0,1.0,0.703,1.0,0.969,1.0,0.256
2005-05-09,0.499,0.724,1.0,1.0,0.692,1.0,0.969,0.994,0.254
2005-05-10,0.487,0.718,1.0,1.0,0.677,1.0,0.969,0.997,0.256
2005-05-11,0.493,0.71,0.999,1.0,0.681,1.0,0.969,1.0,0.239
2005-05-12,0.499,0.708,1.0,1.0,0.658,1.0,0.966,1.0,0.226
2005-05-13,0.517,0.705,1.0,1.0,0.655,1.0,0.966,1.0,0.224
2005-05-14,0.555,0.699,1.0,1.0,0.646,1.0,0.967,1.0,0.222
2005-05-15,0.543,0.692,1.0,1.0,0.639,1.0,0.976,1.0,0.217
2005-05-16,0.513,0.692,1.0,1.0,0.612,1.0,0.97,1.0,0.223
2005-05-17,0.519,0.692,1.0,1.0,0.605,1.0,0.965,1.0,0.208
2005-05-18,0.524,0.699,1.0,1.0,0.607,1.0,0.968,1.0,0.207
2005-05-19,0.52,0.699,1.0,1.0,0.6,0.999,0.967,1.0,0.196
2005-05-20,0.521,0.703,0.998,1.0,0.596,0.998,0.963,1.0,0.184
2005-05-21,0.518,0.702,0.997,0.999,0.582,0.993,0.976,1.0,0.168
2005-05-22,0.513,0.697,0.99,1.0,0.572,0.994,0.954,1.0,0.147
2005-05-23,0.504,0.685,0.983,1.0,0.561,0.991,0.976,0.977,0.149
2005-05-24,0.498,0.682,0.983,1.0,0.546,0.99,0.966,0.985,0.136
2005-05-25,0.502,0.675,0.979,1.0,0.539,0.99,0.957,0.989,0.125
2005-05-26,0.505,0.66,0.978,1.0,0.511,0.989,0.953,0.982,0.128
2005-05-27,0.504,0.657,0.977,1.0,0.5,0.987,0.951,0.978,0.12
2005-05-28,0.501,0.655,0.979,1.0,0.489,0.985,0.947,0.976,0.114
2005-05-29,0.515,0.65,0.973,1.0,0.481,0.981,0.944,0.983,0.103
2005-05-30,0.524,0.653,0.977,1.0,0.467,0.976,0.95,0.974,0.105
2005-05-31,0.527,0.636,0.979,1.0,0.446,0.973,0.942,0.959,0.102
2005-06-01,0.524,0.626,0.977,1.0,0.438,0.967,0.931,0.953,0.092
2005-06-02,0.524,0.612,0.97,1.0,0.416,0.963,0.913,0.934,0.102
2005-06-03,0.523,0.604,0.96,1.0,0.405,0.961,0.907,0.926,0.09
2005-06-04,0.516,0.608,0.963,0.998,0.383,0.961,0.886,0.928,0.092
2005-06-05,0.511,0.6,0.967,0.992,0.378,0.959,0.88,0.917,0.087
2005-06-06,0.519,0.597,0.964,0.99,0.368,0.959,0.868,0.886,0.08
2005-06-07,0.525,0.587,0.968,0.991,0.37,0.958,0.864,0.876,0.075
2005-06-08,0.519,0.575,0.966,0.99,0.365,0.952,0.857,0.872,0.085
2005-06-09,0.519,0.574,0.968,0.992,0.358,0.952,0.85,0.888,0.085
2005-06-10,0.525,0.572,0.961,0.991,0.352,0.947,0.849,0.871,0.072
2005-06-11,0.53,0.576,0.953,0.99,0.35,0.947,0.856,0.826,0.078
2005-06-12,0.537,0.577,0.938,0.99,0.331,0.946,0.856,0.825,0.066
2005-06-13,0.536,0.58,0.916,0.985,0.317,0.947,0.86,0.829,0.053
2005-06-14,0.54,0.579,0.897,0.984,0.31,0.95,0.848,0.834,0.048
2005-06-15,0.535,0.576,0.885,0.985,0.305,0.948,0.845,0.822,0.048
2005-06-16,0.532,0.571,0.875,0.981,0.296,0.945,0.853,0.787,0.068
2005-06-17,0.513,0.568,0.875,0.983,0.297,0.941,0.834,0.79,0.062
2005-06-18,0.511,0.55,0.884,0.982,0.295,0.944,0.827,0.742,0.061
2005-06-19,0.508,0.543,0.878,0.986,0.267,0.943,0.843,0.73,0.044
2005-06-20,0.493,0.542,0.88,0.984,0.269,0.941,0.826,0.745,0.053
2005-06-21,0.462,0.539,0.879,0.982,0.257,0.942,0.827,0.757,0.048
2005-06-22,0.473,0.537,0.883,0.981,0.261,0.944,0.814,0.713,0.046
2005-06-23,0.461,0.53,0.886,0.983,0.254,0.943,0.813,0.648,0.066
2005-06-24,0.47,0.512,0.893,0.98,0.248,0.942,0.802,0.624,0.059
2005-06-25,0.461,0.501,0.889,0.975,0.234,0.942,0.786,0.626,0.05
2005-06-26,0.461,0.488,0.894,0.977,0.215,0.942,0.783,0.59,0.051
2005-06-27,0.452,0.481,0.892,0.975,0.2,0.945,0.754,0.531,0.051
2005-06-28,0.45,0.458,0.879,0.976,0.19,0.939,0.754,0.536,0.047
2005-06-29,0.465,0.469,0.865,0.976,0.204,0.932,0.746,0.472,0.032
2005-06-30,0.449,0.473,0.854,0.977,0.213,0.942,0.728,0.46,0.047
2005-07-01,0.445,0.469,0.833,0.972,0.212,0.943,0.727,0.436,0.037
2005-07-02,0.449,0.468,0.824,0.974,0.211,0.938,0.719,0.359,0.036
2005-07-03,0.454,0.462,0.811,0.971,0.219,0.947,0.695,0.38,0.043
2005-07-04,0.442,0.458,0.811,0.969,0.209,0.944,0.674,0.362,0.042
2005-07-05,0.437,0.444,0.804,0.958,0.218,0.942,0.659,0.285,0.037
2005-07-06,0.422,0.433,0.814,0.967,0.216,0.944,0.643,0.118,0.033
2005-07-07,0.413,0.409,0.82,0.977,0.21,0.944,0.635,0.057,0.028
2005-07-08,0.414,0.416,0.807,0.979,0.215,0.939,0.603,0.047,0.026
2005-07-09,0.419,0.401,0.813,0.979,0.217,0.938,0.594,0.04,0.019
2005-07-10,0.422,0.392,0.794,0.986,0.225,0.923,0.568,0.019,0.022
2005-07-11,0.426,0.387,0.799,0.987,0.22,0.932,0.546,0.027,0.011
2005-07-12,0.432,0.378,0.796,0.987,0.216,0.937,0.559,0.037,0.0
2005-07-13,0.431,0.364,0.776,0.973,0.204,0.937,0.548,0.039,0.001
2005-07-14,0.433,0.353,0.791,0.98,0.201,0.936,0.525,0.038,0.001
2005-07-15,0.425,0.338,0.776,0.983,0.194,0.934,0.512,0.015,0.002
2005-07-16,0.417,0.334,0.742,0.977,0.186,0.917,0.46,0.009,0.009
2005-07-17,0.411,0.319,0.722,0.977,0.173,0.916,0.405,0.023,0.007
2005-07-18,0.407,0.299,0.648,0.982,0.176,0.91,0.389,0.027,0.007
2005-07-19,0.409,0.299,0.649,0.966,0.177,0.906,0.389,0.051,0.002
2005-07-20,0.395,0.284,0.628,0.935,0.171,0.911,0.391,0.037,0.009
2005-07-21,0.357,0.257,0.587,0.86,0.163,0.911,0.341,0.02,0.004
2005-07-22,0.382,0.256,0.594,0.808,0.153,0.915,0.31,0.026,0.005
2005-07-23,0.369,0.249,0.614,0.821,0.146,0.916,0.285,0.019,0.007
2005-07-24,0.368,0.231,0.587,0.785,0.141,0.917,0.293,0.021,0.004
2005-07-25,0.367,0.232,0.565,0.783,0.129,0.918,0.331,0.019,0.002
2005-07-26,0.36,0.234,0.534,0.782,0.127,0.913,0.313,0.023,0.011
2005-07-27,0.349,0.223,0.527,0.762,0.117,0.905,0.276,0.021,0.009
2005-07-28,0.337,0.221,0.526,0.748,0.111,0.9,0.279,0.019,0.009
2005-07-29,0.339,0.217,0.513,0.724,0.102,0.901,0.264,0.02,0.013
2005-07-30,0.326,0.215,0.479,0.686,0.093,0.898,0.261,0.015,0.009
2005-07-31,0.332,0.215,0.449,0.649,0.078,0.9,0.273,0.019,0.007
2005-08-01,0.323,0.204,0.456,0.649,0.071,0.9,0.259,0.017,0.006
2005-08-02,0.321,0.198,0.452,0.651,0.063,0.904,0.227,0.023,0.001
2005-08-03,0.321,0.192,0.461,0.644,0.06,0.907,0.214,0.019,0.004
2005-08-04,0.319,0.191,0.442,0.655,0.049,0.902,0.209,0.014,0.003
2005-08-05,0.311,0.184,0.446,0.646,0.045,0.9,0.151,0.024,0.009
2005-08-06,0.314,0.17,0.432,0.63,0.025,0.893,0.162,0.013,0.013
2005-08-07,0.316,0.171,0.414,0.625,0.019,0.876,0.139,0.024,0.015
2005-08-08,0.31,0.163,0.394,0.636,0.026,0.881,0.142,0.038,0.017
2005-08-09,0.301,0.16,0.387,0.627,0.015,0.857,0.147,0.021,0.006
2005-08-10,0.271,0.155,0.381,0.583,0.01,0.858,0.145,0.017,0.003
2005-08-11,0.293,0.154,0.366,0.567,0.008,0.851,0.142,0.018,0.003
2005-08-12,0.291,0.14,0.373,0.564,0.004,0.849,0.132,0.023,0.004
2005-08-13,0.288,0.138,0.364,0.586,0.003,0.849,0.123,0.027,0.005
2005-08-14,0.28,0.135,0.362,0.597,0.005,0.86,0.089,0.018,0.006
2005-08-15,0.278,0.134,0.342,0.59,0.005,0.867,0.077,0.024,0.006
2005-08-16,0.269,0.129,0.347,0.568,0.006,0.873,0.077,0.028,0.013
2005-08-17,0.276,0.14,0.308,0.535,0.005,0.879,0.076,0.016,0.021
2005-08-18,0.273,0.137,0.267,0.507,0.005,0.884,0.081,0.014,0.018
2005-08-19,0.266,0.129,0.246,0.493,0.003,0.887,0.087,0.01,0.012
2005-08-20,0.273,0.13,0.249,0.483,0.003,0.89,0.089,0.013,0.015
2005-08-21,0.261,0.125,0.26,0.499,0.003,0.884,0.074,0.019,0.023
2005-08-22,0.262,0.119,0.245,0.496,0.003,0.889,0.082,0.009,0.016
2005-08-23,0.265,0.119,0.239,0.482,0.002,0.887,0.084,0.011,0.023
2005-08-24,0.268,0.124,0.243,0.475,0.002,0.862,0.081,0.015,0.015
2005-08-25,0.26,0.126,0.233,0.468,0.002,0.87,0.077,0.013,0.004
2005-08-26,0.258,0.121,0.229,0.46,0.004,0.879,0.076,0.013,0.004
2005-08-27,0.249,0.119,0.239,0.452,0.005,0.882,0.067,0.013,0.006
2005-08-28,0.238,0.113,0.242,0.443,0.004,0.884,0.072,0.015,0.011
2005-08-29,0.24,0.107,0.249,0.44,0.001,0.871,0.076,0.01,0.014
2005-08-30,0.243,0.107,0.254,0.435,0.001,0.862,0.059,0.011,0.023
2005-08-31,0.244,0.107,0.256,0.432,0.001,0.868,0.044,0.013,0.021
2005-09-01,0.238,0.108,0.24,0.425,0.003,0.869,0.054,0.008,0.0
2005-09-02,0.241,0.103,0.251,0.412,0.003,0.866,0.071,0.009,0.0
2005-09-03,0.243,0.102,0.232,0.422,0.003,0.86,0.07,0.008,0.0
2005-09-04,0.243,0.103,0.228,0.435,0.003,0.864,0.058,0.008,0.0
2005-09-05,0.252,0.105,0.229,0.434,0.002,0.861,0.082,0.018,0.0
2005-09-06,0.259,0.102,0.243,0.432,0.003,0.864,0.083,0.012,0.0
2005-09-07,0.264,0.101,0.217,0.435,0.002,0.851,0.047,0.01,0.0
2005-09-08,0.269,0.102,0.214,0.439,0.005,0.846,0.063,0.008,0.0
2005-09-09,0.267,0.104,0.214,0.441,0.003,0.85,0.056,0.009,0.0
2005-09-10,0.277,0.114,0.197,0.437,0.003,0.851,0.06,0.011,0.0
2005-09-11,0.297,0.112,0.178,0.42,0.004,0.841,0.051,0.011,0.0
2005-09-12,0.304,0.106,0.138,0.409,0.007,0.837,0.063,0.008,0.0
2005-09-13,0.308,0.108,0.142,0.404,0.005,0.828,0.079,0.007,0.0
2005-09-14,0.303,0.104,0.176,0.408,0.005,0.818,0.08,0.008,0.0
2005-09-15,0.319,0.095,0.162,0.405,0.006,0.817,0.079,0.01,0.0
2005-09-16,0.321,0.094,0.166,0.399,0.006,0.813,0.086,0.009,0.0
2005-09-17,0.319,0.097,0.14,0.393,0.006,0.807,0.051,0.009,0.0
2005-09-18,0.322,0.084,0.117,0.394,0.009,0.802,0.055,0.01,0.0
2005-09-19,0.325,0.084,0.098,0.39,0.009,0.797,0.075,0.01,0.0
2005-09-20,0.325,0.083,0.083,0.39,0.007,0.795,0.084,0.009,0.0
2005-09-21,0.325,0.085,0.054,0.386,0.009,0.798,0.089,0.011,0.0
2005-09-22,0.324,0.088,0.042,0.376,0.006,0.794,0.087,0.01,0.0
2005-09-23,0.332,0.089,0.057,0.373,0.008,0.795,0.09,0.009,0.0
2005-09-24,0.366,0.096,0.087,0.379,0.005,0.79,0.091,0.008,0.0
2005-09-25,0.321,0.103,0.084,0.379,0.005,0.788,0.093,0.009,0.0
2005-09-26,0.321,0.11,0.085,0.383,0.006,0.795,0.102,0.011,0.0
2005-09-27,0.328,0.115,0.122,0.366,0.005,0.796,0.103,0.008,0.0
2005-09-28,0.334,0.118,0.14,0.374,0.006,0.8,0.109,0.009,0.0
2005-09-29,0.338,0.127,0.147,0.401,0.007,0.798,0.112,0.008,0.0
2005-09-30,0.357,0.134,0.194,0.404,0.01,0.8,0.109,0.009,0.0
2006-03-01,0.515,0.701,1.0,1.0,0.861,1.0,0.978,0.983,0.575
2006-03-02,0.521,0.706,1.0,1.0,0.856,1.0,0.976,0.999,0.612
2006-03-03,0.525,0.708,1.0,0.999,0.861,1.0,0.986,1.0,0.615
2006-03-04,0.525,0.709,0.998,1.0,0.858,1.0,0.977,1.0,0.643
